H1 RESULTS
depth,expanded_nodes,max_fringe_size,branching factor
5,6,7,1.431
7,11,9,1.409
15,109,82,1.367
7,11,9,1.409
7,11,11,1.409
9,15,13,1.351
9,10,7,1.292
13,53,43,1.357
5,6,7,1.431
7,12,11,1.426
9,13,10,1.33
3,4,6,1.587
7,8,8,1.346
3,4,6,1.587
3,4,4,1.587
5,6,7,1.431
5,6,7,1.431
11,22,17,1.324
7,8,8,1.346
9,14,13,1.341
5,6,5,1.431
7,10,11,1.389
7,11,11,1.409
3,4,6,1.587
5,6,7,1.431
9,15,13,1.351
7,10,11,1.389
5,7,7,1.476
5,7,7,1.476
7,9,10,1.369
7,10,10,1.389
7,10,11,1.389
9,14,13,1.341
3,4,6,1.587
7,9,10,1.369
7,11,9,1.409
7,11,9,1.409
11,20,18,1.313
7,10,11,1.389
5,6,7,1.431
9,12,12,1.318
5,6,7,1.431
7,8,8,1.346
5,6,7,1.431
11,21,18,1.319
11,36,27,1.385
11,19,17,1.307
7,11,11,1.409
7,15,13,1.472
7,8,8,1.346
15,146,84,1.394
7,10,11,1.389
5,7,7,1.476
7,8,8,1.346
11,41,34,1.402
5,6,7,1.431
5,7,7,1.476
11,19,17,1.307
11,28,22,1.354
9,16,13,1.361
17,132,82,1.333
7,8,8,1.346
7,13,12,1.443
9,10,7,1.292
15,129,85,1.383
7,9,10,1.369
9,14,12,1.341
9,13,12,1.33
7,10,11,1.389
7,11,11,1.409
7,10,11,1.389
9,14,13,1.341
5,7,7,1.476
7,10,11,1.389
11,31,27,1.366
5,6,7,1.431
3,4,6,1.587
13,52,38,1.355
5,7,7,1.476
13,32,25,1.306
5,6,7,1.431
3,4,6,1.587
3,4,6,1.587
7,9,8,1.369
11,17,16,1.294
13,70,51,1.387
9,11,11,1.305
11,22,21,1.324
5,6,7,1.431
7,8,8,1.346
7,15,13,1.472
5,6,7,1.431
7,9,10,1.369
5,6,7,1.431
5,6,5,1.431
7,8,8,1.346
7,9,8,1.369
9,13,13,1.33
17,168,101,1.352
17,65,41,1.278
7,8,8,1.346
7,10,11,1.389
7,10,11,1.389
5,6,7,1.431
9,20,16,1.395
3,4,6,1.587
15,124,85,1.379
7,13,12,1.443
7,11,9,1.409
13,98,68,1.423
13,49,29,1.349
1,2,3,2.0
9,18,14,1.379
11,22,16,1.324
11,26,19,1.345
5,6,7,1.431
3,4,6,1.587
13,41,27,1.331
9,12,12,1.318
5,6,7,1.431
9,15,13,1.351
7,10,11,1.389
5,6,7,1.431
5,6,7,1.431
9,11,11,1.305
5,6,7,1.431
13,24,19,1.277
9,10,9,1.292
13,70,51,1.387
1,2,3,2.0
7,11,11,1.409
7,10,11,1.389
13,41,33,1.331
9,15,13,1.351
11,20,15,1.313
11,28,21,1.354
3,4,6,1.587
13,24,22,1.277
9,13,14,1.33
3,4,6,1.587
13,32,28,1.306
15,82,48,1.341
9,19,15,1.387
7,11,11,1.409
3,4,6,1.587
1,2,3,2.0
9,20,18,1.395
3,4,6,1.587
7,9,8,1.369
3,4,4,1.587
11,54,42,1.437
5,6,7,1.431
9,11,11,1.305
3,4,4,1.587
7,10,11,1.389
11,24,16,1.335
5,7,7,1.476
9,10,9,1.292
3,4,6,1.587
5,6,7,1.431
5,6,7,1.431
9,13,10,1.33
7,13,12,1.443
11,36,27,1.385
11,34,30,1.378
5,6,7,1.431
13,86,61,1.409
7,11,11,1.409
5,6,7,1.431
15,18,12,1.213
3,4,6,1.587
7,8,8,1.346
7,10,11,1.389
11,20,19,1.313
7,8,8,1.346
11,15,13,1.279
5,7,7,1.476
9,15,13,1.351
7,10,11,1.389
5,7,7,1.476
7,8,8,1.346
3,4,4,1.587
5,7,7,1.476
7,8,6,1.346
3,4,6,1.587
5,6,7,1.431
3,4,4,1.587
9,23,19,1.417
1,2,3,2.0
7,11,11,1.409
7,9,8,1.369
7,8,8,1.346
7,8,8,1.346
5,6,7,1.431
7,9,10,1.369
9,10,7,1.292
7,13,14,1.443
13,31,21,1.302
7,11,9,1.409
11,40,27,1.398
7,10,11,1.389
9,13,12,1.33
7,8,8,1.346
9,16,13,1.361
7,9,10,1.369
5,6,7,1.431
7,8,8,1.346
5,6,5,1.431
3,4,6,1.587
1,2,3,2.0
5,6,5,1.431
13,56,40,1.363
7,13,14,1.443
9,15,13,1.351
9,10,9,1.292
7,8,8,1.346
7,8,8,1.346
5,6,7,1.431
11,16,15,1.287
9,20,18,1.395
5,6,7,1.431
13,22,17,1.268
1,2,3,2.0
5,7,7,1.476
1,2,3,2.0
3,4,6,1.587
5,6,7,1.431
7,11,11,1.409
11,16,13,1.287
13,64,48,1.377
7,8,6,1.346
3,4,6,1.587
13,68,45,1.383
3,4,4,1.587
13,56,34,1.363
7,13,14,1.443
9,11,9,1.305
11,19,17,1.307
11,19,17,1.307
7,10,11,1.389
5,6,7,1.431
3,4,6,1.587
7,8,8,1.346
7,10,11,1.389
9,11,11,1.305
9,11,9,1.305
11,27,21,1.349
11,24,19,1.335
9,18,18,1.379
11,35,26,1.382
11,31,27,1.366
9,15,12,1.351
9,10,9,1.292
17,311,193,1.402
7,9,8,1.369
5,6,7,1.431
9,14,12,1.341
13,22,17,1.268
9,18,18,1.379
7,8,6,1.346
5,6,7,1.431
7,10,11,1.389
5,6,7,1.431
11,24,16,1.335
11,28,21,1.354
7,10,11,1.389
9,20,16,1.395
13,52,40,1.355
9,16,17,1.361
7,12,11,1.426
11,19,17,1.307
3,4,6,1.587
5,6,7,1.431
9,21,15,1.403
3,4,6,1.587
5,6,7,1.431
5,6,7,1.431
5,6,7,1.431
13,26,19,1.285
5,6,7,1.431
11,17,15,1.294
15,105,69,1.364
9,13,12,1.33
7,8,8,1.346
7,10,11,1.389
1,2,3,2.0
9,15,13,1.351
7,13,14,1.443
5,6,7,1.431
9,27,22,1.442
9,17,17,1.37
11,19,16,1.307
13,48,41,1.347
3,4,6,1.587
7,10,11,1.389
3,4,4,1.587
9,16,17,1.361
9,22,18,1.41
9,12,12,1.318
3,4,6,1.587
13,27,19,1.289
3,4,6,1.587
5,6,7,1.431
11,20,18,1.313
9,21,18,1.403
9,14,13,1.341
5,6,7,1.431
11,20,19,1.313
9,11,11,1.305
9,13,12,1.33
9,14,13,1.341
11,31,27,1.366
7,8,8,1.346
13,48,31,1.347
7,10,11,1.389
3,4,6,1.587
11,36,27,1.385
7,11,11,1.409
15,97,65,1.357
5,6,7,1.431
3,4,6,1.587
7,10,11,1.389
11,39,30,1.395
9,14,13,1.341
5,6,7,1.431
3,4,4,1.587
13,34,28,1.312
15,67,40,1.324
3,4,6,1.587
13,53,39,1.357
11,39,30,1.395
3,4,6,1.587
9,26,23,1.436
13,60,49,1.37
7,8,8,1.346
9,14,12,1.341
9,10,9,1.292
5,7,7,1.476
7,8,6,1.346
7,8,8,1.346
7,10,11,1.389
5,6,7,1.431
7,9,10,1.369
5,6,5,1.431
9,14,13,1.341
5,6,7,1.431
11,42,33,1.405
11,21,14,1.319
7,8,8,1.346
1,2,3,2.0
3,4,6,1.587
7,8,8,1.346
13,51,38,1.353
9,13,10,1.33
9,10,9,1.292
13,40,29,1.328
7,12,11,1.426
5,6,7,1.431
3,4,6,1.587
9,10,7,1.292
11,35,29,1.382
7,8,6,1.346
3,4,4,1.587
7,10,10,1.389
7,11,11,1.409
5,7,7,1.476
5,6,7,1.431
3,4,6,1.587
5,7,7,1.476
5,6,7,1.431
7,8,6,1.346
7,12,11,1.426
11,12,10,1.253
13,70,51,1.387
11,24,20,1.335
7,10,11,1.389
1,2,3,2.0
7,8,8,1.346
7,11,9,1.409
7,8,8,1.346
11,24,19,1.335
7,15,13,1.472
3,4,6,1.587
9,14,13,1.341
15,133,92,1.385
13,75,53,1.394
7,11,9,1.409
9,14,13,1.341
7,8,8,1.346
9,11,9,1.305
5,6,7,1.431
3,4,6,1.587
3,4,6,1.587
3,4,6,1.587
5,6,7,1.431
7,9,8,1.369
13,94,64,1.418
15,120,80,1.376
9,22,18,1.41
9,13,10,1.33
13,45,29,1.34
7,10,11,1.389
15,171,111,1.409
9,13,13,1.33
15,169,111,1.408
9,22,19,1.41
7,13,14,1.443
3,4,6,1.587
11,41,29,1.402
7,8,8,1.346
7,13,12,1.443
5,6,7,1.431
3,4,6,1.587
13,26,22,1.285
9,21,15,1.403
15,84,52,1.344
7,11,11,1.409
13,52,40,1.355
3,4,6,1.587
11,27,23,1.349
7,8,8,1.346
9,13,10,1.33
13,40,31,1.328
7,12,11,1.426
5,7,7,1.476
7,10,11,1.389
3,4,4,1.587
5,6,7,1.431
5,6,7,1.431
5,6,7,1.431
9,10,9,1.292
9,20,18,1.395
3,4,4,1.587
3,4,6,1.587
7,13,14,1.443
1,2,3,2.0
3,4,6,1.587
9,13,10,1.33
3,4,6,1.587
9,15,12,1.351
9,17,16,1.37
9,16,13,1.361
11,26,21,1.345
9,22,18,1.41
5,6,7,1.431
11,20,15,1.313
7,13,12,1.443
1,2,3,2.0
3,4,6,1.587
7,10,11,1.389
11,42,33,1.405
9,14,13,1.341
7,15,13,1.472
9,11,9,1.305
5,7,7,1.476
7,9,10,1.369
3,4,6,1.587
11,26,20,1.345
11,24,21,1.335
3,4,6,1.587
13,45,33,1.34
5,6,7,1.431
11,24,19,1.335
9,10,9,1.292
9,11,11,1.305
7,10,11,1.389
7,9,8,1.369
7,8,8,1.346
7,10,11,1.389
9,22,19,1.41
3,4,4,1.587
11,33,25,1.374
11,12,8,1.253
7,15,13,1.472
7,12,11,1.426
13,48,34,1.347
15,146,101,1.394
5,6,7,1.431
11,36,27,1.385
5,6,7,1.431
5,6,7,1.431
1,2,3,2.0
11,28,21,1.354
11,16,13,1.287
9,17,16,1.37
3,4,6,1.587
11,36,27,1.385
7,10,11,1.389
11,26,22,1.345
13,38,26,1.323
5,6,5,1.431
5,6,7,1.431
15,92,63,1.352
11,27,21,1.349
11,47,31,1.419
9,14,13,1.341
9,15,13,1.351
9,10,9,1.292
1,2,3,2.0
7,9,8,1.369
9,13,13,1.33
7,11,11,1.409
5,6,7,1.431
7,8,8,1.346
3,4,6,1.587
11,21,17,1.319
5,6,5,1.431
3,4,6,1.587
1,2,3,2.0
5,7,7,1.476
5,6,7,1.431
7,8,6,1.346
5,6,7,1.431
7,8,6,1.346
7,8,6,1.346
11,28,22,1.354
9,21,18,1.403
15,62,43,1.317
7,12,11,1.426
11,32,26,1.37
7,13,12,1.443
13,65,45,1.379
13,49,34,1.349
7,11,11,1.409
5,6,7,1.431
9,13,12,1.33
5,6,7,1.431
1,2,3,2.0
5,6,7,1.431
7,8,8,1.346
7,8,8,1.346
5,6,7,1.431
13,41,32,1.331
15,124,86,1.379
9,13,13,1.33
7,8,6,1.346
11,39,32,1.395
5,6,7,1.431
3,4,6,1.587
5,6,7,1.431
7,10,11,1.389
13,23,19,1.273
11,35,29,1.382
11,17,15,1.294
13,70,51,1.387
9,11,11,1.305
9,10,9,1.292
9,14,13,1.341
7,8,8,1.346
7,13,14,1.443
11,20,15,1.313
9,23,20,1.417
7,10,11,1.389
5,6,7,1.431
11,18,14,1.301
15,71,50,1.329
9,12,12,1.318
5,6,7,1.431
5,6,5,1.431
7,13,14,1.443
5,6,5,1.431
9,12,12,1.318
7,13,14,1.443
7,11,9,1.409
7,8,8,1.346
13,34,25,1.312
3,4,6,1.587
3,4,6,1.587
7,10,11,1.389
11,28,21,1.354
11,54,39,1.437
15,74,48,1.332
5,6,7,1.431
1,2,3,2.0
1,2,3,2.0
11,20,19,1.313
1,2,3,2.0
9,15,13,1.351
9,10,9,1.292
9,10,9,1.292
7,8,8,1.346
9,13,12,1.33
1,2,3,2.0
5,6,7,1.431
9,17,16,1.37
11,34,25,1.378
7,8,6,1.346
13,48,32,1.347
7,8,8,1.346
5,6,5,1.431
9,13,12,1.33
9,12,12,1.318
11,19,14,1.307
3,4,4,1.587
3,4,6,1.587
17,288,168,1.395
5,6,7,1.431
3,4,6,1.587
13,64,44,1.377
7,8,8,1.346
3,4,6,1.587
7,11,9,1.409
13,53,38,1.357
11,13,12,1.263
11,27,18,1.349
3,4,6,1.587
3,4,6,1.587
3,4,6,1.587
15,113,83,1.37
5,6,7,1.431
7,9,10,1.369
11,28,20,1.354
13,57,41,1.365
11,30,25,1.362
average depth,average expanded nodes,average fringe size
7.82,20.514,16.382,1.42
H3 RESULTS
depth,expanded_nodes,max_fringe_size,branching factor
3,4,4,1.587
11,32,22,1.37
13,53,40,1.357
11,12,8,1.253
7,8,8,1.346
11,12,10,1.253
5,7,7,1.476
11,16,14,1.287
11,47,36,1.419
7,8,8,1.346
7,8,8,1.346
5,7,7,1.476
5,7,7,1.476
11,23,19,1.33
9,17,13,1.37
7,9,8,1.369
13,40,30,1.328
9,17,15,1.37
1,2,3,2.0
3,4,4,1.587
7,11,9,1.409
1,2,3,2.0
5,6,7,1.431
9,11,9,1.305
11,25,20,1.34
9,13,10,1.33
13,28,21,1.292
9,11,9,1.305
7,8,8,1.346
17,163,102,1.349
11,27,24,1.349
7,10,11,1.389
11,35,24,1.382
3,4,6,1.587
3,4,6,1.587
13,59,42,1.368
3,4,6,1.587
3,4,4,1.587
7,8,6,1.346
3,4,6,1.587
5,6,7,1.431
5,6,7,1.431
9,13,10,1.33
5,7,7,1.476
5,7,7,1.476
3,4,4,1.587
7,10,11,1.389
3,4,6,1.587
5,6,7,1.431
3,4,4,1.587
5,7,7,1.476
9,12,12,1.318
11,35,25,1.382
9,12,12,1.318
11,30,25,1.362
17,286,180,1.395
7,10,11,1.389
9,14,13,1.341
5,6,7,1.431
7,9,10,1.369
11,28,22,1.354
7,8,8,1.346
13,67,48,1.382
5,6,7,1.431
9,23,20,1.417
7,15,13,1.472
15,43,32,1.285
11,27,18,1.349
7,15,13,1.472
7,10,11,1.389
11,30,24,1.362
7,9,8,1.369
7,9,8,1.369
7,10,11,1.389
7,10,11,1.389
11,19,16,1.307
7,8,8,1.346
7,9,10,1.369
9,10,7,1.292
11,39,28,1.395
5,6,5,1.431
7,8,8,1.346
7,11,11,1.409
9,13,12,1.33
5,6,7,1.431
5,7,7,1.476
9,11,11,1.305
7,10,11,1.389
11,14,13,1.271
11,27,21,1.349
13,54,40,1.359
3,4,6,1.587
9,15,11,1.351
3,4,4,1.587
3,4,6,1.587
11,24,20,1.335
5,6,7,1.431
9,16,13,1.361
13,32,24,1.306
13,73,52,1.391
9,13,10,1.33
17,133,84,1.333
1,2,3,2.0
9,11,9,1.305
11,24,19,1.335
13,65,48,1.379
9,14,13,1.341
5,6,7,1.431
9,15,11,1.351
11,19,13,1.307
3,4,6,1.587
9,12,12,1.318
3,4,6,1.587
9,16,13,1.361
13,40,29,1.328
13,59,43,1.368
11,16,13,1.287
7,8,8,1.346
1,2,3,2.0
5,6,5,1.431
7,11,11,1.409
3,4,4,1.587
5,6,7,1.431
1,2,3,2.0
9,12,12,1.318
7,11,11,1.409
5,7,7,1.476
7,8,8,1.346
7,13,14,1.443
11,20,17,1.313
7,8,8,1.346
11,23,16,1.33
9,14,12,1.341
17,145,94,1.34
11,32,22,1.37
5,6,7,1.431
9,14,13,1.341
5,6,5,1.431
5,6,7,1.431
9,14,12,1.341
9,14,12,1.341
7,8,8,1.346
7,10,11,1.389
3,4,4,1.587
11,22,18,1.324
5,7,7,1.476
5,7,7,1.476
9,17,13,1.37
7,11,9,1.409
11,27,18,1.349
7,11,11,1.409
11,30,24,1.362
11,18,14,1.301
5,6,7,1.431
7,9,8,1.369
11,18,17,1.301
5,6,7,1.431
7,10,11,1.389
13,59,43,1.368
17,93,66,1.306
7,8,8,1.346
9,15,11,1.351
5,7,7,1.476
11,38,30,1.392
5,6,7,1.431
17,439,266,1.43
9,10,9,1.292
11,40,27,1.398
5,7,7,1.476
11,18,15,1.301
9,14,13,1.341
9,20,16,1.395
13,59,43,1.368
7,15,13,1.472
7,8,8,1.346
9,14,13,1.341
9,15,11,1.351
11,25,21,1.34
1,2,3,2.0
9,14,13,1.341
7,10,11,1.389
15,73,53,1.331
11,28,21,1.354
11,19,17,1.307
15,78,51,1.337
15,53,38,1.303
11,18,14,1.301
7,8,6,1.346
15,117,79,1.374
11,19,15,1.307
11,15,13,1.279
7,11,9,1.409
3,4,4,1.587
3,4,6,1.587
9,17,16,1.37
9,11,9,1.305
9,12,12,1.318
7,8,8,1.346
7,9,8,1.369
5,7,7,1.476
15,105,73,1.364
9,12,12,1.318
11,27,21,1.349
11,33,28,1.374
3,4,6,1.587
5,6,7,1.431
11,24,19,1.335
11,23,16,1.33
15,69,50,1.326
3,4,6,1.587
9,15,11,1.351
5,7,7,1.476
9,27,22,1.442
5,7,7,1.476
9,12,12,1.318
3,4,6,1.587
13,32,25,1.306
7,8,8,1.346
3,4,4,1.587
7,10,10,1.389
7,8,8,1.346
7,11,11,1.409
5,6,7,1.431
5,6,7,1.431
3,4,6,1.587
13,58,40,1.367
7,8,6,1.346
7,9,8,1.369
9,13,13,1.33
7,8,8,1.346
7,10,11,1.389
7,8,8,1.346
11,20,15,1.313
11,14,13,1.271
11,23,19,1.33
13,56,40,1.363
5,6,5,1.431
7,8,8,1.346
5,6,5,1.431
13,61,42,1.372
9,14,13,1.341
11,12,10,1.253
15,52,38,1.301
7,10,11,1.389
5,7,7,1.476
9,17,16,1.37
11,49,37,1.424
5,6,7,1.431
7,15,12,1.472
9,17,16,1.37
7,10,11,1.389
9,23,20,1.417
7,10,11,1.389
7,9,10,1.369
9,11,9,1.305
15,24,17,1.236
5,6,7,1.431
13,76,55,1.395
3,4,6,1.587
9,12,12,1.318
7,8,8,1.346
9,14,13,1.341
3,4,4,1.587
9,12,12,1.318
11,34,26,1.378
9,10,9,1.292
3,4,6,1.587
7,8,8,1.346
7,13,14,1.443
7,8,8,1.346
11,24,19,1.335
13,65,48,1.379
15,220,143,1.433
11,26,21,1.345
9,14,12,1.341
13,92,64,1.416
15,118,78,1.374
5,6,7,1.431
7,10,11,1.389
13,79,57,1.399
3,4,6,1.587
3,4,6,1.587
11,31,25,1.366
11,16,13,1.287
9,11,11,1.305
13,46,34,1.342
3,4,6,1.587
5,7,7,1.476
11,13,12,1.263
11,22,16,1.324
13,22,18,1.268
5,6,7,1.431
5,6,7,1.431
5,7,7,1.476
13,32,26,1.306
7,10,11,1.389
7,8,8,1.346
3,4,6,1.587
7,10,11,1.389
1,2,3,2.0
7,8,8,1.346
13,44,31,1.338
9,13,12,1.33
11,19,15,1.307
9,17,16,1.37
13,71,50,1.388
3,4,6,1.587
7,11,11,1.409
1,2,3,2.0
15,111,76,1.369
9,17,17,1.37
9,10,9,1.292
7,10,11,1.389
3,4,4,1.587
9,15,15,1.351
9,16,13,1.361
11,28,23,1.354
7,10,11,1.389
7,8,8,1.346
7,11,11,1.409
7,8,8,1.346
11,34,27,1.378
3,4,6,1.587
7,10,11,1.389
5,6,7,1.431
7,8,6,1.346
9,17,17,1.37
11,32,25,1.37
5,6,7,1.431
1,2,3,2.0
15,77,49,1.336
7,9,10,1.369
7,11,11,1.409
3,4,4,1.587
3,4,4,1.587
1,2,3,2.0
5,7,7,1.476
11,26,20,1.345
3,4,6,1.587
5,6,5,1.431
7,11,11,1.409
11,15,13,1.279
1,2,3,2.0
13,50,36,1.351
9,17,14,1.37
9,27,22,1.442
11,15,13,1.279
5,6,7,1.431
7,9,8,1.369
11,26,19,1.345
9,10,9,1.292
3,4,6,1.587
3,4,6,1.587
9,11,9,1.305
9,11,11,1.305
1,2,3,2.0
3,4,4,1.587
7,8,8,1.346
13,58,43,1.367
7,9,10,1.369
5,6,7,1.431
9,17,16,1.37
9,14,13,1.341
11,35,25,1.382
11,20,16,1.313
1,2,3,2.0
13,38,25,1.323
1,2,3,2.0
5,7,7,1.476
11,26,24,1.345
5,6,7,1.431
5,6,7,1.431
1,2,3,2.0
9,13,12,1.33
7,10,11,1.389
1,2,3,2.0
3,4,4,1.587
7,9,8,1.369
11,14,13,1.271
11,28,24,1.354
3,4,6,1.587
9,13,12,1.33
7,8,8,1.346
5,6,7,1.431
7,15,12,1.472
5,7,7,1.476
5,6,7,1.431
7,11,9,1.409
15,100,74,1.359
7,11,9,1.409
7,11,11,1.409
9,15,13,1.351
9,10,7,1.292
13,39,31,1.326
5,6,7,1.431
7,12,11,1.426
9,13,10,1.33
3,4,6,1.587
7,8,8,1.346
3,4,6,1.587
3,4,4,1.587
5,6,7,1.431
5,6,7,1.431
11,22,17,1.324
7,8,8,1.346
9,14,13,1.341
5,6,5,1.431
7,10,11,1.389
7,11,11,1.409
3,4,6,1.587
5,6,7,1.431
9,15,13,1.351
7,10,11,1.389
5,7,7,1.476
5,7,7,1.476
7,9,10,1.369
7,10,10,1.389
7,10,11,1.389
9,14,13,1.341
3,4,6,1.587
7,9,10,1.369
7,11,9,1.409
7,11,9,1.409
11,20,18,1.313
7,10,11,1.389
5,6,7,1.431
9,12,12,1.318
5,6,7,1.431
7,8,8,1.346
5,6,7,1.431
11,18,14,1.301
11,36,27,1.385
11,18,16,1.301
7,11,11,1.409
7,15,13,1.472
7,8,8,1.346
15,133,82,1.385
7,10,11,1.389
5,7,7,1.476
7,8,8,1.346
11,41,34,1.402
5,6,7,1.431
5,7,7,1.476
11,18,17,1.301
11,24,20,1.335
9,16,13,1.361
17,113,70,1.321
7,8,8,1.346
7,13,12,1.443
9,10,7,1.292
15,114,77,1.371
7,9,10,1.369
9,14,12,1.341
9,13,12,1.33
7,10,11,1.389
7,11,11,1.409
7,10,11,1.389
9,14,13,1.341
5,7,7,1.476
7,10,11,1.389
11,27,24,1.349
5,6,7,1.431
3,4,6,1.587
13,50,37,1.351
5,7,7,1.476
13,32,25,1.306
5,6,7,1.431
3,4,6,1.587
3,4,6,1.587
7,9,8,1.369
11,16,14,1.287
13,68,49,1.383
9,11,11,1.305
11,22,21,1.324
5,6,7,1.431
7,8,8,1.346
7,15,13,1.472
5,6,7,1.431
7,9,10,1.369
5,6,7,1.431
5,6,5,1.431
7,8,8,1.346
7,9,8,1.369
9,13,13,1.33
17,133,81,1.333
17,51,30,1.26
7,8,8,1.346
7,10,11,1.389
7,10,11,1.389
5,6,7,1.431
9,20,16,1.395
3,4,6,1.587
15,114,79,1.371
7,13,12,1.443
7,11,9,1.409
13,96,67,1.421
13,47,29,1.345
1,2,3,2.0
9,18,14,1.379
11,22,16,1.324
11,26,19,1.345
5,6,7,1.431
3,4,6,1.587
13,39,26,1.326
9,12,12,1.318
5,6,7,1.431
9,15,13,1.351
7,10,11,1.389
5,6,7,1.431
5,6,7,1.431
9,11,11,1.305
5,6,7,1.431
13,21,18,1.264
9,10,9,1.292
13,68,49,1.383
1,2,3,2.0
7,11,11,1.409
7,10,11,1.389
13,41,33,1.331
9,15,13,1.351
11,20,15,1.313
11,28,21,1.354
3,4,6,1.587
13,19,15,1.254
9,12,12,1.318
3,4,6,1.587
13,21,18,1.264
15,72,42,1.33
9,19,15,1.387
7,11,11,1.409
3,4,6,1.587
1,2,3,2.0
9,20,18,1.395
3,4,6,1.587
7,9,8,1.369
3,4,4,1.587
11,54,42,1.437
5,6,7,1.431
9,11,11,1.305
3,4,4,1.587
7,10,11,1.389
11,23,16,1.33
5,7,7,1.476
9,10,9,1.292
3,4,6,1.587
5,6,7,1.431
5,6,7,1.431
9,13,10,1.33
7,13,12,1.443
11,35,25,1.382
11,33,28,1.374
5,6,7,1.431
13,84,60,1.406
7,11,11,1.409
5,6,7,1.431
15,16,10,1.203
3,4,6,1.587
7,8,8,1.346
7,10,11,1.389
11,19,17,1.307
7,8,8,1.346
11,15,13,1.279
5,7,7,1.476
9,15,13,1.351
7,10,11,1.389
5,7,7,1.476
7,8,8,1.346
3,4,4,1.587
5,7,7,1.476
7,8,6,1.346
3,4,6,1.587
5,6,7,1.431
3,4,4,1.587
9,23,19,1.417
1,2,3,2.0
7,11,11,1.409
7,9,8,1.369
7,8,8,1.346
7,8,8,1.346
5,6,7,1.431
7,9,10,1.369
9,10,7,1.292
7,13,14,1.443
13,29,19,1.296
7,11,9,1.409
11,40,27,1.398
7,10,11,1.389
9,13,12,1.33
7,8,8,1.346
9,16,13,1.361
7,9,10,1.369
5,6,7,1.431
7,8,8,1.346
5,6,5,1.431
3,4,6,1.587
1,2,3,2.0
5,6,5,1.431
13,50,36,1.351
7,13,14,1.443
9,15,13,1.351
9,10,9,1.292
7,8,8,1.346
7,8,8,1.346
5,6,7,1.431
11,14,13,1.271
9,20,18,1.395
5,6,7,1.431
13,20,17,1.259
1,2,3,2.0
5,7,7,1.476
1,2,3,2.0
3,4,6,1.587
5,6,7,1.431
7,11,11,1.409
11,16,13,1.287
13,62,48,1.374
7,8,6,1.346
3,4,6,1.587
13,61,43,1.372
3,4,4,1.587
13,51,33,1.353
7,13,14,1.443
9,11,9,1.305
11,18,17,1.301
11,18,17,1.301
7,10,11,1.389
5,6,7,1.431
3,4,6,1.587
7,8,8,1.346
7,10,11,1.389
9,11,11,1.305
9,11,9,1.305
11,24,19,1.335
11,20,16,1.313
9,17,16,1.37
11,34,26,1.378
11,27,24,1.349
9,14,12,1.341
9,10,9,1.292
17,274,173,1.391
7,9,8,1.369
5,6,7,1.431
9,14,12,1.341
13,20,16,1.259
9,17,16,1.37
7,8,6,1.346
5,6,7,1.431
7,10,11,1.389
5,6,7,1.431
11,23,16,1.33
11,28,21,1.354
7,10,11,1.389
9,20,16,1.395
13,44,34,1.338
9,15,15,1.351
7,12,11,1.426
11,17,16,1.294
3,4,6,1.587
5,6,7,1.431
9,21,15,1.403
3,4,6,1.587
5,6,7,1.431
5,6,7,1.431
5,6,7,1.431
13,24,17,1.277
5,6,7,1.431
11,17,15,1.294
15,89,58,1.349
9,13,12,1.33
7,8,8,1.346
7,10,11,1.389
1,2,3,2.0
9,15,13,1.351
7,13,14,1.443
5,6,7,1.431
9,27,22,1.442
9,17,17,1.37
11,19,16,1.307
13,48,41,1.347
3,4,6,1.587
7,10,11,1.389
3,4,4,1.587
9,15,15,1.351
9,22,18,1.41
9,12,12,1.318
3,4,6,1.587
13,25,17,1.281
3,4,6,1.587
5,6,7,1.431
11,20,18,1.313
9,21,18,1.403
9,14,13,1.341
5,6,7,1.431
11,19,17,1.307
9,11,11,1.305
9,13,12,1.33
9,14,13,1.341
11,27,24,1.349
7,8,8,1.346
13,45,30,1.34
7,10,11,1.389
3,4,6,1.587
11,36,27,1.385
7,11,11,1.409
15,84,56,1.344
5,6,7,1.431
3,4,6,1.587
7,10,11,1.389
11,38,30,1.392
9,14,13,1.341
5,6,7,1.431
3,4,4,1.587
13,27,23,1.289
15,63,40,1.318
3,4,6,1.587
13,49,37,1.349
11,38,30,1.392
3,4,6,1.587
9,26,23,1.436
13,52,41,1.355
7,8,8,1.346
9,14,12,1.341
9,10,9,1.292
5,7,7,1.476
7,8,6,1.346
7,8,8,1.346
7,10,11,1.389
5,6,7,1.431
7,9,10,1.369
5,6,5,1.431
9,14,13,1.341
5,6,7,1.431
11,42,33,1.405
11,21,14,1.319
7,8,8,1.346
1,2,3,2.0
3,4,6,1.587
7,8,8,1.346
13,49,38,1.349
9,13,10,1.33
9,10,9,1.292
13,31,25,1.302
7,12,11,1.426
5,6,7,1.431
3,4,6,1.587
9,10,7,1.292
11,33,26,1.374
7,8,6,1.346
3,4,4,1.587
7,10,10,1.389
7,11,11,1.409
5,7,7,1.476
5,6,7,1.431
3,4,6,1.587
5,7,7,1.476
5,6,7,1.431
7,8,6,1.346
7,12,11,1.426
11,12,10,1.253
13,68,49,1.383
11,24,20,1.335
7,10,11,1.389
1,2,3,2.0
7,8,8,1.346
7,11,9,1.409
7,8,8,1.346
11,20,16,1.313
7,15,13,1.472
3,4,6,1.587
9,14,13,1.341
15,120,81,1.376
13,72,52,1.39
7,11,9,1.409
9,14,13,1.341
7,8,8,1.346
9,11,9,1.305
